report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2023-12-31,2023年报,2023-4,2023四季度,operating_activity_cash_inflow,,,,,
2023-12-31,2023年报,2023-4,2023四季度,indirect_act_cash_flow_net,18290357650.56,,0.36288530,,
2023-12-31,2023年报,2023-4,2023四季度,fixed_assets_net_cash,62993498.78,19927824.0700,-0.90954754,-0.34316566,13.80203615
2023-12-31,2023年报,2023-4,2023四季度,financing_lease_fixed_assets,,,,,
2023-12-31,2023年报,2023-4,2023四季度,borrowed_fund_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,paid_purchasing_cash,101912916049.12,24857384906.8300,-0.00978138,-0.01411898,-0.07308942
2023-12-31,2023年报,2023-4,2023四季度,period_cash_and_equivalents_overage,42812079851.67,42812079851.6700,0.28997014,-0.05988554,0.28997014
2023-12-31,2023年报,2023-4,2023四季度,received_invest_income_cash,155263220.02,58988152.2500,1.52846805,7.71537709,1.36572228
2023-12-31,2023年报,2023-4,2023四季度,amortization_intangible_assets,235202257.14,,0.15015445,,
2023-12-31,2023年报,2023-4,2023四季度,fair_change_loss,-278186201.65,,-1.95474848,,
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_outflow_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,deferred_income_tax_assets_decrease,-208817859.08,,0.10386717,,
2023-12-31,2023年报,2023-4,2023四季度,cash_finance_fee,2224989299.63,,0.61599770,,
2023-12-31,2023年报,2023-4,2023四季度,indirect_operating_cash_flow_net_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,received_absorb_invest_cash,161865742.43,65008.2900,-0.02686706,87.55026289,-0.99960909
2023-12-31,2023年报,2023-4,2023四季度,received_subsidiary_absorb_holder_cash,161865742.43,65008.2900,-0.02686706,87.55026289,-0.99960909
2023-12-31,2023年报,2023-4,2023四季度,invest_cash_flow_net_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,operating_cash_flow_net_special,,,,,
2023-12-31,2023年报,2023-4,2023四季度,borrow_bank_net_addition,,,,,
2023-12-31,2023年报,2023-4,2023四季度,fixed_assets_scrapped_loss,23415123.64,,0.31497018,,
2023-12-31,2023年报,2023-4,2023四季度,receipts_tax_refunds,1432627572.18,490421980.9500,0.74070647,2.80053436,8.63599887
2023-12-31,2023年报,2023-4,2023四季度,depreciation_etc,4051876585.52,,0.08677601,,
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_inflow_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_outflow_total,21000103272.13,8034314082.0600,1.56691506,2.00436163,2.71178462
2022-12-31,2022年报,2022-4,2022四季度,pay_other_related_financing_cash,554882055.06,307092160.9000,1.37372554,3.36657881,0.95808341
2022-12-31,2022年报,2022-4,2022四季度,pay_debt_cash,228895850615.32,59604617109.2800,0.87684903,0.04819625,1.28250684
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_outflow_total,236951185756.38,60293879822.2400,0.85285908,0.05341548,1.27987454
2022-12-31,2022年报,2022-4,2022四季度,subsidiary_pay_holder_dividends,181669733.86,1911.3100,7.61494986,3.81070867,
2022-12-31,2022年报,2022-4,2022四季度,dispose_fixed_intangible_long_term_assets_loss,81407183.05,,-0.24359551,,
2022-12-31,2022年报,2022-4,2022四季度,deposits_and_funds_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,cash_equivalents_net_addition_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,repurchase_funds_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,pay_interest_fee_and_commission_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,received_invest_cash,728558242.98,209553821.1300,4.44383560,1.94718628,4.71304328
2022-12-31,2022年报,2022-4,2022四季度,received_origin_insurance_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,receive_issuance_bond_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,borrow_other_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,pay_origin_insurance_contract_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,disposal_financial_assets_measure_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_inflow_total,245732430906.36,57970738819.4000,0.75737452,-0.06815327,0.47487469
2022-12-31,2022年报,2022-4,2022四季度,investment_loss,-243960060.47,,0.47124455,,
2022-12-31,2022年报,2022-4,2022四季度,pay_other_invest_cash,195970287.53,115113.7100,208.67662409,,0.79808982
2022-12-31,2022年报,2022-4,2022四季度,tax_payments,6008849257.3,1641651770.4800,0.18391711,0.26077017,0.41982244
2022-12-31,2022年报,2022-4,2022四季度,add_period_cash_and_equivalents_overage,31080499503.05,39110051524.7100,1.71835540,0.16797008,1.27678678
2022-12-31,2022年报,2022-4,2022四季度,received_other_invest_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,insurance_and_investment_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,less_cash_equivalents_ending_overage,,,,,
2022-12-31,2022年报,2022-4,2022四季度,less_cash_ending_overage,31080499503.05,,1.71835540,,
2022-12-31,2022年报,2022-4,2022四季度,employees_cash_payments,13974100667.57,3112445465.4600,0.26527190,0.06365235,0.20225735
2022-12-31,2022年报,2022-4,2022四季度,receive_related_financing_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,assets_impairment,792471175.67,,0.85448437,,
2022-12-31,2022年报,2022-4,2022四季度,operating_activity_cash_outflow_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_outflow_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,indirect_cash_net_addition,2107927541.91,,-0.89270958,,
2022-12-31,2022年报,2022-4,2022四季度,related_operating_activity_receive_cash,3262211426.8,670807722.8000,0.48191192,-0.10666123,0.47226591
2022-12-31,2022年报,2022-4,2022四季度,cash_net_addition,2107927541.91,-5921624479.7500,-0.89270958,-2.05281551,-1.42593159
2022-12-31,2022年报,2022-4,2022四季度,amortization_long_term_deferred_expenses,134725608.99,,-0.01626188,,
2022-12-31,2022年报,2022-4,2022四季度,customer_and_interbank_deposits_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,act_cash_inflow_total,137817869448.67,36437520517.2500,0.10918193,0.03377802,0.13523777
2022-12-31,2022年报,2022-4,2022四季度,pledged_load_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,pay_policy_dividends_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,operating_receivable_decrease,-906875140.05,,-0.01728272,,
2022-12-31,2022年报,2022-4,2022四季度,debt_conversion_capital,,,,,
2022-12-31,2022年报,2022-4,2022四季度,act_cash_outflow_total,124397548868.31,31891906402.3100,0.14415593,-0.00032119,0.10017753
2022-12-31,2022年报,2022-4,2022四季度,exchange_rate_cash_influence,-579925770.51,-343290205.4300,-19.12890085,-2.52368452,-27.04634868
2022-12-31,2022年报,2022-4,2022四季度,sale_received_cash,133594145427.82,35677700048.9300,0.09531795,0.04568235,0.12815337
2022-12-31,2022年报,2022-4,2022四季度,customer_loan_advance_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,add_cash_equivalents_ending_overage,400000000.0,,,,
2022-12-31,2022年报,2022-4,2022四季度,pay_other_operating_activity_cash,1494987567.18,320351914.1400,0.05126012,0.24500721,0.05347763
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_inflow_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,other,200447635.45,,-0.46553788,,
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_inflow_total,1486390854.21,233506695.6400,2.86997100,2.01797067,1.71926696
2022-12-31,2022年报,2022-4,2022四季度,pay_subsidiary_and_other_net_cash,7143217362.72,54612805.8400,12.78747022,-0.84480763,
2022-12-31,2022年报,2022-4,2022四季度,act_cash_flow_net,13420320580.36,4545614114.9400,-0.13570739,0.35901101,0.46215075
2022-12-31,2022年报,2022-4,2022四季度,pay_dividends_profits_interest_cash,7500453086.0,382170552.0600,0.31753204,0.26443029,1.17584744
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_flow_net,-19513712417.92,-7800807386.4200,-1.50272589,-2.00395615,-2.75278614
2022-12-31,2022年报,2022-4,2022四季度,convertible_corporate_bonds,,,,,
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_flow_net_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,receive_obtain_load_cash,245566096240.97,57804437470.7500,0.93453266,-0.07082610,1.18824026
2022-12-31,2022年报,2022-4,2022四季度,received_reinsurance_net_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,operating_receivable_addition,2783042178.18,,-0.28799722,,
2022-12-31,2022年报,2022-4,2022四季度,pay_invest_cash,7014808033.26,6302749961.4600,6.16306101,14.77626290,20.62886476
2022-12-31,2022年报,2022-4,2022四季度,receive_disposal_subsidiary_net_cash,,,,,
2022-12-31,2022年报,2022-4,2022四季度,receive_interest_fee_and_commission_cash,138497570.87,38117971.9400,0.68707442,-0.01433171,1.33536270
2022-12-31,2022年报,2022-4,2022四季度,financing_cash_flow_net,8781245149.98,-2323141002.8400,-0.26487289,-1.46705379,-1.18065709
2022-12-31,2022年报,2022-4,2022四季度,inventory_decrease,-3889301728.93,,-3.64309326,,
2022-12-31,2022年报,2022-4,2022四季度,pay_fixed_assets_etc_cash,6646107588.62,1676836201.0500,-0.00548076,-0.12792157,-0.10476755
2022-12-31,2022年报,2022-4,2022四季度,cash_net_profit,9318205866.77,,0.06712993,,
2022-12-31,2022年报,2022-4,2022四季度,deferred_income_tax_assets_addition,12560646.79,,1.40718574,,
2022-12-31,2022年报,2022-4,2022四季度,cash_ending_overage,32788427044.96,,0.05495174,,
2022-12-31,2022年报,2022-4,2022四季度,operating_activity_cash_inflow,,,,,
2022-12-31,2022年报,2022-4,2022四季度,indirect_act_cash_flow_net,13420320580.36,,-0.13570739,,
2022-12-31,2022年报,2022-4,2022四季度,fixed_assets_net_cash,696426567.37,1346289.3800,16.95983038,-0.75345920,-0.89372366
2022-12-31,2022年报,2022-4,2022四季度,financing_lease_fixed_assets,,,,,
2022-12-31,2022年报,2022-4,2022四季度,borrowed_fund_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,paid_purchasing_cash,102919611376.26,26817457252.2300,0.12872156,-0.02185166,0.07533062
2022-12-31,2022年报,2022-4,2022四季度,period_cash_and_equivalents_overage,33188427044.96,33188427044.9600,0.06782155,-0.15140927,0.06782155
2022-12-31,2022年报,2022-4,2022四季度,received_invest_income_cash,61406043.86,24934521.1700,-0.67361692,39.04793569,-0.33998800
2022-12-31,2022年报,2022-4,2022四季度,amortization_intangible_assets,204496237.15,,0.72730487,,
2022-12-31,2022年报,2022-4,2022四季度,fair_change_loss,-94148860.21,,0.21928497,,
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_outflow_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,deferred_income_tax_assets_decrease,-233021102.33,,-2.90159433,,
2022-12-31,2022年报,2022-4,2022四季度,cash_finance_fee,1376851775.44,,0.66677126,,
2022-12-31,2022年报,2022-4,2022四季度,indirect_operating_cash_flow_net_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,received_absorb_invest_cash,166334665.39,166301348.6500,-0.98642737,6788.86928077,-0.98642842
2022-12-31,2022年报,2022-4,2022四季度,received_subsidiary_absorb_holder_cash,166334665.39,166301348.6500,-0.19992946,6788.86928077,-0.19427641
2022-12-31,2022年报,2022-4,2022四季度,invest_cash_flow_net_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,operating_cash_flow_net_special,,,,,
2022-12-31,2022年报,2022-4,2022四季度,borrow_bank_net_addition,,,,,
2022-12-31,2022年报,2022-4,2022四季度,fixed_assets_scrapped_loss,17806581.47,,-0.22856176,,
2022-12-31,2022年报,2022-4,2022四季度,receipts_tax_refunds,823015023.18,50894773.5800,,-0.84956420,
2022-12-31,2022年报,2022-4,2022四季度,depreciation_etc,3728345618.58,,0.17783287,,
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_inflow_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,invest_cash_outflow_total,8181066693.13,2164542103.8800,-0.22129271,0.13990991,-0.38784485
2021-12-31,2021年报,2021-4,2021四季度,pay_other_related_financing_cash,233759988.32,156833033.0300,1.20526533,4.15829470,1.90734449
2021-12-31,2021年报,2021-4,2021四季度,pay_debt_cash,121957518414.8,26113664205.0100,0.75641116,-0.29623194,-0.22706310
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_outflow_total,127884083459.48,26446139401.7900,0.70850693,-0.29114255,-0.22194297
2021-12-31,2021年报,2021-4,2021四季度,subsidiary_pay_holder_dividends,21087729.69,0.0000,0.53581417,-1.00000000,-1.00000000
2021-12-31,2021年报,2021-4,2021四季度,dispose_fixed_intangible_long_term_assets_loss,107623875.88,,16.91244230,,
2021-12-31,2021年报,2021-4,2021四季度,deposits_and_funds_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,cash_equivalents_net_addition_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,repurchase_funds_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,pay_interest_fee_and_commission_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,received_invest_cash,133831786.46,36679893.8900,-0.78225586,0.33505860,-0.90468401
2021-12-31,2021年报,2021-4,2021四季度,received_origin_insurance_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,receive_issuance_bond_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,borrow_other_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,pay_origin_insurance_contract_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,disposal_financial_assets_measure_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_inflow_total,139829290059.85,39305535109.5000,0.86925539,0.35167049,0.56040203
2021-12-31,2021年报,2021-4,2021四季度,investment_loss,-461385429.63,,0.23067811,,
2021-12-31,2021年报,2021-4,2021四季度,pay_other_invest_cash,934631.07,64020.0000,-0.95888526,-0.48784000,1.00477036
2021-12-31,2021年报,2021-4,2021四季度,tax_payments,5075396935.42,1156237378.2600,0.25642907,-0.01416424,0.20536624
2021-12-31,2021年报,2021-4,2021四季度,add_period_cash_and_equivalents_overage,11433567316.89,17177740114.2900,0.03314922,-0.18773709,-0.18832131
2021-12-31,2021年报,2021-4,2021四季度,received_other_invest_cash,23333498.91,-1255410.2500,,-1.27865371,
2021-12-31,2021年报,2021-4,2021四季度,insurance_and_investment_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,less_cash_equivalents_ending_overage,,,,,
2021-12-31,2021年报,2021-4,2021四季度,less_cash_ending_overage,11433567316.89,,0.03314922,,
2021-12-31,2021年报,2021-4,2021四季度,employees_cash_payments,11044346055.03,2588834635.5700,0.18243760,0.02434871,0.11286951
2021-12-31,2021年报,2021-4,2021四季度,receive_related_financing_cash,635938674.88,,,,
2021-12-31,2021年报,2021-4,2021四季度,assets_impairment,427326964.81,,0.25939090,,
2021-12-31,2021年报,2021-4,2021四季度,operating_activity_cash_outflow_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_outflow_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,indirect_cash_net_addition,19646932186.16,,52.55533315,,
2021-12-31,2021年报,2021-4,2021四季度,related_operating_activity_receive_cash,2201353118.89,455629461.2600,0.09237234,-0.10657329,-0.44471855
2021-12-31,2021年报,2021-4,2021四季度,cash_net_addition,19646932186.16,13902759388.7600,52.55533315,4.50172081,2.42890506
2021-12-31,2021年报,2021-4,2021四季度,amortization_long_term_deferred_expenses,136952717.24,,0.00449629,,
2021-12-31,2021年报,2021-4,2021四季度,customer_and_interbank_deposits_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,act_cash_inflow_total,124251816321.63,32096818292.4700,0.14947585,-0.01396747,0.10673207
2021-12-31,2021年报,2021-4,2021四季度,pledged_load_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,pay_policy_dividends_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,operating_receivable_decrease,-891468147.36,,0.72998662,,
2021-12-31,2021年报,2021-4,2021四季度,debt_conversion_capital,,,,,
2021-12-31,2021年报,2021-4,2021四季度,act_cash_outflow_total,108724296641.56,28987963674.1200,0.10669100,0.09513021,0.07107554
2021-12-31,2021年报,2021-4,2021四季度,exchange_rate_cash_influence,-28810602.96,13179974.2700,0.92708625,13.33389013,1.04990198
2021-12-31,2021年报,2021-4,2021四季度,sale_received_cash,121968369864.72,31624866753.2700,0.15038451,-0.01181525,0.12288972
2021-12-31,2021年报,2021-4,2021四季度,customer_loan_advance_net_addition,,,,,
2021-12-31,2021年报,2021-4,2021四季度,add_cash_equivalents_ending_overage,,,,,
2021-12-31,2021年报,2021-4,2021四季度,pay_other_operating_activity_cash,1422091016.9,304089907.0200,0.07300983,-0.06502975,-0.21071125
2021-12-31,2021年报,2021-4,2021四季度,invest_cash_inflow_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,other,375045539.16,,-0.39672351,,
2021-12-31,2021年报,2021-4,2021四季度,invest_cash_inflow_total,384083201.81,85871192.3100,-0.73744494,0.11571194,-0.90805310
2021-12-31,2021年报,2021-4,2021四季度,pay_subsidiary_and_other_net_cash,518094853.57,0.0000,,,
2021-12-31,2021年报,2021-4,2021四季度,act_cash_flow_net,15527519680.07,3108854618.3500,0.57613565,-0.48880989,0.60491419
2021-12-31,2021年报,2021-4,2021四季度,pay_dividends_profits_interest_cash,5692805056.36,175642163.7500,0.07214439,0.01987660,0.16286099
2021-12-31,2021年报,2021-4,2021四季度,invest_cash_flow_net,-7796983491.32,-2078670911.5700,0.13779669,-0.14093214,0.20113049
2021-12-31,2021年报,2021-4,2021四季度,convertible_corporate_bonds,,,,,
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_flow_net_special,,,,,
2021-12-31,2021年报,2021-4,2021四季度,receive_obtain_load_cash,126938201416.32,26415946465.9700,0.70255885,-0.09158710,0.04869437
2021-12-31,2021年报,2021-4,2021四季度,received_reinsurance_net_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,operating_receivable_addition,3908751828.98,,0.47110942,,
2021-12-31,2021年报,2021-4,2021四季度,pay_invest_cash,979303125.15,291404566.5800,-0.75276550,5.08896398,-0.85649243
2021-12-31,2021年报,2021-4,2021四季度,receive_disposal_subsidiary_net_cash,,,,,
2021-12-31,2021年报,2021-4,2021四季度,receive_interest_fee_and_commission_cash,82093338.02,16322077.9400,0.48939967,-0.57616481,-0.04407807
2021-12-31,2021年报,2021-4,2021四季度,financing_cash_flow_net,11945206600.37,12859395707.7100,257.54405213,2.56271288,2.46119350
2021-12-31,2021年报,2021-4,2021四季度,inventory_decrease,-837653158.0,,-5.30530378,,
2021-12-31,2021年报,2021-4,2021四季度,pay_fixed_assets_etc_cash,6682734083.34,1873073517.3000,0.02461393,0.01198621,0.23328257
2021-12-31,2021年报,2021-4,2021四季度,cash_net_profit,8732025624.25,,0.23004663,,
2021-12-31,2021年报,2021-4,2021四季度,deferred_income_tax_assets_addition,-30847462.6,,0.61860324,,
2021-12-31,2021年报,2021-4,2021四季度,cash_ending_overage,31080499503.05,,1.71835540,,
2021-12-31,2021年报,2021-4,2021四季度,operating_activity_cash_inflow,,,,,
2021-12-31,2021年报,2021-4,2021四季度,indirect_act_cash_flow_net,15527519680.07,,0.57613565,,
2021-12-31,2021年报,2021-4,2021四季度,fixed_assets_net_cash,38776901.15,12667818.1400,0.76541281,-0.08479459,0.42990065
2021-12-31,2021年报,2021-4,2021四季度,financing_lease_fixed_assets,,,,,
