report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_inflow_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_outflow_total,88373499245.26,22537682745.1600,0.7529981,0.24241497,0.18221515
2025-12-31,2025年报,2025-4,2025四季度,pay_other_related_financing_cash,85090969.8,3335817.6200,-0.82449919,-0.53189326,-0.94699796
2025-12-31,2025年报,2025-4,2025四季度,pay_debt_cash,60948543396.16,20891821366.1100,-0.26250816,0.53462062,-0.26564266
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_outflow_total,79204875445.92,21301387982.7500,-0.1939366,-0.15276920,-0.26652506
2025-12-31,2025年报,2025-4,2025四季度,subsidiary_pay_holder_dividends,45284966.1,10000.0000,0.2642722,-0.99974548,-0.99970845
2025-12-31,2025年报,2025-4,2025四季度,dispose_fixed_intangible_long_term_assets_loss,-52212257.62,,-2.0776291,,
2025-12-31,2025年报,2025-4,2025四季度,deposits_and_funds_net_addition,35123619.38,207723802.3500,-0.92760957,-0.31144306,-0.32186688
2025-12-31,2025年报,2025-4,2025四季度,cash_equivalents_net_addition_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,repurchase_funds_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,pay_interest_fee_and_commission_cash,23127968.03,2042535.1500,-0.85306614,-0.85202698,0.54224666
2025-12-31,2025年报,2025-4,2025四季度,received_invest_cash,29499539681.5,11352196199.9700,0.02474869,0.61879633,-0.04425811
2025-12-31,2025年报,2025-4,2025四季度,received_origin_insurance_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,receive_issuance_bond_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,borrow_other_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,pay_origin_insurance_contract_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,disposal_financial_assets_measure_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_inflow_total,87810461535.76,25742593767.6400,0.17774489,0.10011077,2.07766682
2025-12-31,2025年报,2025-4,2025四季度,investment_loss,-571766852.77,,0.25288876,,
2025-12-31,2025年报,2025-4,2025四季度,pay_other_invest_cash,24986042930.47,10023140135.9700,4.62677834,7.99837534,2.24310191
2025-12-31,2025年报,2025-4,2025四季度,tax_payments,15902339423.32,4379829131.9800,-0.06325472,0.28291553,0.02978194
2025-12-31,2025年报,2025-4,2025四季度,add_period_cash_and_equivalents_overage,21140958080.12,28598563817.7600,-0.31614078,0.34005710,-0.11941270
2025-12-31,2025年报,2025-4,2025四季度,received_other_invest_cash,8971809133.77,4344127157.9700,0.73680383,0.66547358,6.78580722
2025-12-31,2025年报,2025-4,2025四季度,insurance_and_investment_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,less_cash_equivalents_ending_overage,,,,,
2025-12-31,2025年报,2025-4,2025四季度,less_cash_ending_overage,21140958080.12,,-0.31614078,,
2025-12-31,2025年报,2025-4,2025四季度,employees_cash_payments,11967701115.43,2823962165.1400,0.01600761,0.02742766,-0.01705791
2025-12-31,2025年报,2025-4,2025四季度,receive_related_financing_cash,15216270418.08,9054647807.0000,1.8268192,1.54463873,2.73687732
2025-12-31,2025年报,2025-4,2025四季度,assets_impairment,,,,,
2025-12-31,2025年报,2025-4,2025四季度,operating_activity_cash_outflow_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_outflow_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,indirect_cash_net_addition,6425502869.39,,1.65745895,,
2025-12-31,2025年报,2025-4,2025四季度,related_operating_activity_receive_cash,18284568266.19,3070015712.5300,4.62719984,-0.60113657,0.82811919
2025-12-31,2025年报,2025-4,2025四季度,cash_net_addition,6425502869.39,-1032102868.2500,1.65745895,-1.14221658,0.90895140
2025-12-31,2025年报,2025-4,2025四季度,amortization_long_term_deferred_expenses,,,,,
2025-12-31,2025年报,2025-4,2025四季度,customer_and_interbank_deposits_addition,-97277745.41,-14417040.3000,-2.92397829,0.06799879,-1.91765217
2025-12-31,2025年报,2025-4,2025四季度,act_cash_inflow_total,201914775855.95,43824988652.9200,0.12472114,-0.19572750,-0.09766791
2025-12-31,2025年报,2025-4,2025四季度,pledged_load_net_addition,,,,,
2025-12-31,2025年报,2025-4,2025四季度,pay_policy_dividends_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,operating_receivable_decrease,1983909648.55,,4.87174651,,
2025-12-31,2025年报,2025-4,2025四季度,debt_conversion_capital,,,,,
2025-12-31,2025年报,2025-4,2025四季度,act_cash_outflow_total,155531661101.93,43170257584.1000,0.03580706,0.16391990,0.35280050
2025-12-31,2025年报,2025-4,2025四季度,exchange_rate_cash_influence,36301630.25,-136680225.4300,-0.69400276,-1.04717510,-4.03799028
2025-12-31,2025年报,2025-4,2025四季度,sale_received_cash,180152594833.8,40162194488.6800,0.04778189,-0.12637896,-0.12543215
2025-12-31,2025年报,2025-4,2025四季度,customer_loan_advance_net_addition,1096845000.0,2662920000.0000,-0.30542943,2.78397390,2.99162850
2025-12-31,2025年报,2025-4,2025四季度,add_cash_equivalents_ending_overage,,,,,
2025-12-31,2025年报,2025-4,2025四季度,pay_other_operating_activity_cash,9205575087.44,1832560834.7900,-0.15732633,-0.40594995,3.86834373
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_inflow_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,other,17091742250.12,,16.60339027,,
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_inflow_total,39773999640.54,16546323248.6300,0.14113191,0.68723091,0.41375349
2025-12-31,2025年报,2025-4,2025四季度,pay_subsidiary_and_other_net_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,act_cash_flow_net,46383114754.02,654731068.8200,0.57930876,-0.96237139,-0.96069289
2025-12-31,2025年报,2025-4,2025四季度,pay_dividends_profits_interest_cash,18171241079.96,406230799.0200,0.20073009,-0.96474171,-0.23306342
2025-12-31,2025年报,2025-4,2025四季度,invest_cash_flow_net,-48599499604.72,-5991359496.5300,-2.12378082,0.28104512,0.18596970
2025-12-31,2025年报,2025-4,2025四季度,convertible_corporate_bonds,,,,,
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_flow_net_special,,,,,
2025-12-31,2025年报,2025-4,2025四季度,receive_obtain_load_cash,72504157963.57,16616917210.6400,0.04905061,-0.16172188,0.22403743
2025-12-31,2025年报,2025-4,2025四季度,received_reinsurance_net_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,operating_receivable_addition,-3256224732.45,,0.57907699,,
2025-12-31,2025年报,2025-4,2025四季度,pay_invest_cash,61670145246.69,12101224129.2200,0.45232717,-0.37151153,-0.21329205
2025-12-31,2025年报,2025-4,2025四季度,receive_disposal_subsidiary_net_cash,,,,,
2025-12-31,2025年报,2025-4,2025四季度,receive_interest_fee_and_commission_cash,200053993.35,59163679.2000,-0.71025476,0.05133508,-0.49456488
2025-12-31,2025年报,2025-4,2025四季度,financing_cash_flow_net,8605586089.84,4441205784.8900,1.36305568,3.54895143,1.21478532
2025-12-31,2025年报,2025-4,2025四季度,inventory_decrease,-274322702.38,,-1.06034446,,
2025-12-31,2025年报,2025-4,2025四季度,pay_fixed_assets_etc_cash,1717311068.1,413318479.9700,-0.47956917,0.29997909,-0.30092432
2025-12-31,2025年报,2025-4,2025四季度,cash_net_profit,28862746016.16,,-0.10837836,,
2025-12-31,2025年报,2025-4,2025四季度,deferred_income_tax_assets_addition,-104275146.59,,-0.51374628,,
